,quoteID,quotation,speaker,qids,date,numOccurrences,urls,phase,speaker_prob,url_countries,disaster
40183,2008-12-15-002910,"another farewell kiss, when u.s. troops leave iraqi soil.",muqtada al-sadr,Q216826,2008-12-15 18:24:00,3,"['http://washingtonpost.com/wp-dyn/content/article/2008/12/15/AR2008121500161.html?wprss=rss_world%2Fmideast'
 'http://kansascity.com/news/world/story/938594.html']",A,0.5671,['US'],1
21917,2008-12-11-000348,a few cracker houses must not be allowed to stop the jsf's progress.,bruce arnold,Multiple,2008-12-11 02:34:10,2,"['http://nwfdailynews.com/news/air_13433___article.html/arnold_force.html'
 'http://nwfdailynews.com/news/air_13736___article.html/force_impact.html']",A,0.3004,['US'],1
42342,2008-11-07-011438,"giving up a goal in the last 30 seconds of extra time was a tough one,",matt reis,Q1376199,2008-11-07 06:21:14,4,"['http://usatoday.com/sports/soccer/mls/2008-11-07-revolution-fire_N.htm?csp=34'
 'http://msn.foxsports.com/soccer/story/8766738/Chicago-Fire-3-0-New-England-Revolution-?CMP=OTC-K9B140813162&ATT=195'
 'http://msn.foxsports.com/other/story/8766738/Chicago-Fire-3-0-New-England-Revolution-?CMP=OTC-K9B140813162&ATT=195'
 'http://olympics.thestar.com/2008/article/532561']",A,0.3154,['CA' 'US'],1
75546,2008-11-11-055410,"victim impact evidence is powerful in any form,",john paul stevens,Q11109,2008-11-11 14:16:17,1,['http://lawyersusadcdicta.wordpress.com/2008/11/11/cert-denied-but-stevens-and-breyer-still-speak-out-on-capital-victim-videos/'],A,0.415,['US'],1
5916,2008-11-05-008787,crisis in the air travel industry strikes indiscriminately.,mats jansson,Multiple,2008-11-05 13:05:11,1,['http://topnews.in/sas-airline-operator-red-284273'],A,0.6182,['IN'],1
111971,2008-12-08-061563,"whether the terrorists only got acclimatised to the sea travel and route or they did more than that is a subject of investigation. it is also quite possible that they stopped somewhere along the gujarat coastline. the matter of concern for us is whether they had received local support,",ajmal kasab,Q69573,2008-12-08 22:54:27,1,['http://timesofindia.indiatimes.com/Did_terrorists_stop_near_Gujarat_coast/rssarticleshow/3810393.cms'],A,0.6015,['IN'],1
110570,2008-10-03-023996,"i was temporarily paralyzed for a few minutes,",drew gordon,Q247487,2008-10-03 02:44:04,1,['http://columbiamissourian.com/stories/2008/10/02/bruins-linebacker-suffers-spinal-injury'],A,0.6984,['US'],1
73020,2008-09-12-054949,"there is a shortage of security personnel. there is a shortage of maintenance people. there is a shortage of people of those of who supervise the nuclear establishment, and there is â €",james schlesinger,Q171989,2008-09-12 18:46:27,1,['http://stripes.com/article.asp?section=104&article=57375&source=rss'],A,0.7083,['US'],1
110645,2008-10-05-016371,"i'm really unhappy. the first problem was when i drove, the contact with the lmp [ le mans prototype ]. second, with the flat tire, i was also in the car. and the third and last time was also me, so i'm not the luckiest man on the team. on the last one, i went into turn one and when i started to brake, the left rear broke. in the middle of the corner, it snapped. i can't find the right words for this. at the beginning of the race, we were leading or in second place, then it went [ bad ].",dirk werner,Multiple,2008-10-05 08:44:36,1,['http://planetlemans.com/2008/10/05/farnbacher-loles-report-petit-le-mans'],A,0.4616,['FR'],1
98489,2008-10-29-000972,"a us official who monitored the call denied that bush made any such remark. in addition, the official said, bush told rudd during the phone call that other leaders were also advocating a g20 summit and that he was considering it.",None,,2008-10-29 14:29:55,4,"['http://theaustralian.news.com.au/story/0,,24572800-7583,00.html?from=public_rss'
 'http://smh.com.au/news/us-election/bush-did-not-reveal-ignorance-rudd/2008/11/03/1225560735882.html'
 'http://watoday.com.au/national/bush-did-not-reveal-ignorance-says-rudd-20081104-5h6z.html'
 'http://smh.com.au/news/us-election/rudd-defends-under-fire-bush/2008/11/03/1225560735882.html']",A,0.3433,['AS'],1
63810,2008-09-07-031148,"the iraq war will cost us $3 trillion, and much more.",joseph stiglitz,Q18430,2008-09-07 04:40:27,8,"['http://rinf.com/alt-news/contributions/the-deconstruction-of-a-bush-speech-writer/4553'
 'http://dandelionsalad.wordpress.com/2008/09/07/from-%e2%80%9cdominion%e2%80%9d-to-domination-the-duplicity-and-complicity-of-matthew-scully'
 'http://blog.myspace.com/index.cfm?fuseaction=blog.view&friendID=2165861&blogID=431298677'
 'http://countercurrents.org/best090908.htm'
 'http://dissidentvoice.org/2009/03/%e2%80%9cworld%e2%80%99s-oldest-democracy%e2%80%9d-the-myth-the-reality-3/'
 'http://palestinechronicle.com/view_article_details.php?id=15742'
 'http://foreignpolicyjournal.com/2010/02/22/usa-and-ussr-accidental-parallels/'
 'http://politico.com/playbook/0910/playbook1164.html']",A,0.3957,['IN' 'US' 'IS'],1
8634,2008-09-26-027024,is facing increased pressure and strain from the actions of countries such as north korea and iran,kevin rudd,Q43135,2008-09-26 04:21:48,1,['http://abc.net.au/news/stories/2008/09/26/2375322.htm'],A,0.5218,['AS'],1
22540,2008-09-29-037873,"none of that happens with natural fireballs, so with these events you can set your cameras up and you can wait for it and observe it come in.",peter jenniskens,Q3900871,2008-09-29 02:32:34,2,"['http://livescience.com/space/080928-julesverne-reentry.html'
 'http://space.com/scienceastronomy/080928-julesverne-reentry.html']",A,0.5388,['US'],1
56367,2008-09-05-040341,"my study is my kid -- i took him to get this mmr shot, and he was never the same after that,",rodney peete,Q3438233,2008-09-05 00:45:07,1,['http://kvue.com/news/health/stories/090408kvue_austism_study_reax-cb.4447e00c.html'],A,0.5349,['US'],1
100560,2008-10-07-056371,"we are very fortunate in orange having well over 80 specialists, but we need them. the surgeons, obviously that's where lives are saved.",john cobb,Q6226446,2008-10-07 23:58:43,1,['http://au.rd.yahoo.com/news/rss/top_stories/*http://au.news.yahoo.com/a/-/latest/5064761'],A,0.5559,['US'],1
35331,2008-10-05-007742,"gwen, we don't know if this climate change whozeewhatsit is manmade, or if it's just a natural part of the end of days.",sarah palin,Q43144,2008-10-05 12:13:27,1,['http://thepage.time.com/2008/10/05/palin-biden-part-ii'],A,0.6288,['US'],1
54412,2008-12-18-044966,"the kidnappers now have a new demand, the release of sheikh mohammed ali al-moayad and his companion mohammed zayed,",sheikh mohammed,Q57655,2008-12-18 09:10:36,12,"['http://iol.co.za/widgets/rss_redirect.php?artid=nw20081218102152453C431020&setid=1&sectid=68&url=iol&vne=0&csect=Africa'
 'http://news.com.au/story/0,23599,24820572-1702,00.html?from=public_rss'
 'http://news.com.au/adelaidenow/story/0,22606,24820572-5005962,00.html?from=public_rss'
 'http://news.com.au/perthnow/story/0,21498,24820572-5005361,00.html?from=public_rss'
 'http://news.com.au/dailytelegraph/story/0,22049,24820572-5001028,00.html?from=public_rss'
 'http://news.com.au/heraldsun/story/0,21985,24820572-5005961,00.html?from=public_rss'
 'http://news.com.au/story/0,10117,24820573-401,00.html?from=public_rss'
 'http://news.com.au/adelaidenow/story/0,22606,24820573-912,00.html?from=public_rss'
 'http://news.com.au/story/0,10117,24820572-23109,00.html?from=public_rss']",A,0.6173,['AS' 'SF'],1
100951,2008-12-07-001173,"all these showed the french side was imposing its wrongdoing on the eu, which set an extremely bad precedent,",he yafei,Q3369840,2008-12-07 15:32:38,1,['http://breitbart.com/article.php?id=D94TUF5O1&show_article=1'],A,0.4339,['US'],1
91046,2008-09-14-031101,there is broccoli coming out of my nose...,mr. j,Multiple,2008-09-14 23:01:09,1,['http://jeffskim.wordpress.com/2008/09/14/top-38-quotes-from-camp-heaven-counselors'],A,0.6752,['US'],1
57636,2008-09-29-005725,"boo-hoo, so sad!",john elway,Q432931,2008-09-29 20:48:12,1,['http://golfweek.com/story/california-feature-092908'],A,0.7156,['US'],1
1068,2008-09-01-002384,"and it is the only state with territory, in the aleutian islands, occupied by the enemy in world war ii.",michael barone,Multiple,2008-09-01 17:05:15,2,['http://washingtonmonthly.com/archives/individual/2008_09/014495.php'],A,0.3608,['US'],1
9991,2008-10-11-044718,you hit some people and they just drop. not him. you had to bring him down.,bobby watkins,Multiple,2008-10-11 11:04:17,1,['http://dispatch.com/live/content/sports/stories/2008/10/11/gd_oller11.ART_ART_10-11-08_T5_78BHE1T.html?type=rss&cat=&sid=101'],A,0.5079,['US'],1
48647,2008-12-27-005045,"five settlement rings, four falling bombs, three trench guns, two trampled doves, and an uprooted olive tree",atika shubert,Q4815784,2008-12-27 01:03:48,1,['http://bodyontheline.wordpress.com/2008/12/27/on-balance/'],A,0.5798,['US'],1
72375,2008-10-01-061667,we are opposed to any illegal migration. we should not make it a political issue.,manmohan singh,Multiple,2008-10-01 03:43:59,1,['http://topnews.in/pm-returns-us-france-visit-talks-financial-crisis-singur-and-patils-future-272184'],A,0.548,['IN'],1
107526,2008-12-05-034031,it's the first wave of the tidal wave.,richard greene,Multiple,2008-12-05 05:42:45,3,"['http://bloomberg.com/apps/news?pid=20601103&sid=ag5pxFL3YpFY&refer=news'
 'http://bloomberg.com/apps/news?pid=20601087&sid=ag5pxFL3YpFY&refer=home'
 'http://bloomberg.com/apps/news?pid=20601109&sid=ac5DXiT3fHB8&refer=home']",A,0.5307,['US'],1
14544,2008-11-14-023981,i'm not taking any unnecessary risks but we are being attacked twice a day it's just too much we can't keep going like this.,None,,2008-11-14 22:19:29,1,['http://telegraph.co.uk/news/3459999/Officer-warned-of-equipment-shortages-on-the-frontline-in-letters-to-his-fiancee.html'],A,0.5098,['UK'],1
12985,2008-11-14-043754,"the (city) council had flattened his home,",azharuddin mohammed ismail,Q2875132,2008-11-14 09:50:25,1,['http://thestar.com/article/536646'],A,0.4215,['CA'],1
55537,2008-11-21-025096,"instead, what i have said is it is appropriate firstly to focus on the actions to rectify significant failings at the vale of leven and to allow due process in terms of the ongoing police investigation to take place.",iain gray,Q1421398,2008-11-21 00:37:34,1,['http://news.scotsman.com/latestnews/Sturgeon-accused-of-being-sole.4717595.jp'],A,0.4436,['UK'],1
21800,2008-12-10-039538,"one of the struck women was initially pinned by the vehicle. she sustained more significant injuries and was entered into the trauma system. an additional woman in the salon was struck with debris, but she chose not to be transported.",jim wolf,Multiple,2008-12-10 21:54:16,1,['http://salem-news.com/articles/december102008/car_salon_12-10-08.php'],A,0.7227,['US'],1
4530,2008-09-08-071923,"we were at a hurricane party, but a lightning bolt hit a transformer so we decided to come to jimbo's and have breakfast... really early,",grant thompson,Q24808846,2008-09-08 15:37:34,1,['http://wwaytv3.com/overnight_in_wilmington_as_hanna_approaches/09/2008'],A,0.6046,['US'],1
66015,2008-11-03-060106,writing and distributing seditious pamphlets and threatening state security.,ohn kyaing,Q7081111,2008-11-03 16:33:28,1,['http://pen.org/viewmedia.php/prmMID/2946/prmID/172'],C,0.7085,['US'],1
90058,2008-12-28-026049,there were no employees in the building at the time of the event. the area of roof failure for this building was a 40' x 40' section over the warehouse. fire fighters assisted with securing the utilities and clearing the drains to prevent any potential of a secondary collapse.,fred meyer,Q19832436,2008-12-28 05:39:33,1,['http://salem-news.com/articles/december272008/pdx_collapse-12-27-08.php'],A,0.5088,['US'],1
66316,2008-12-31-006120,"dec. 27, i was made aware of allegations involving the circumstances surrounding the death of a presumed insurgent in helmand province on or about oct. 19, 2008.",jamie cade,Q10401767,2008-12-31 21:42:12,1,['http://nationalpost.com/news/story.html?id=1131067'],A,0.5379,['CA'],1
37866,2008-10-09-053759,"six million people died in concentration camps, but six billion broiler chickens will die this year in slaughterhouses.",Ingrid Newkirk,Q262461,2008-10-09 14:00:44,5,"['http://news.com.au/heraldsun/story/0,21985,24472782-25717,00.html?from=public_rss'
 'https://canadafreepress.com/article/perverse-conflicted-ethical-systems'
 'https://canadafreepress.com/article/99999'
 'http://blog.heartland.org/2018/05/perverse-conflicted-ethical-systems/'
 'https://www.theatlantic.com/politics/archive/2018/06/holocaust-family-separation/563480/']",A,0.7825,['US' 'AS'],1
4768,2008-09-24-000550,"a judicial inquiry by a sitting supreme court judge should be conducted into the alleged involvement of the youth of sanjarpur. the stigma of terrorism has become unbearable. muslims in the entire sarai mir area are living in a state of fear,",iqbal ahmed,Q6065736,2008-09-24 19:28:07,1,['http://thehindu.com/2008/09/25/stories/2008092557611200.htm'],A,0.4108,['IN'],1
104933,2008-10-16-022317,"i was caught when i was having sex with a guy by his father, who was a member of the islamic revolutionary guard,",arsham parsi,Q704867,2008-10-16 23:31:52,1,['http://direland.typepad.com/direland/2008/10/iranian-queer-r.html'],A,0.5602,['US'],1
64644,2008-12-17-026309,information taken from documents seized at the time of madoff's arrest,tina baker,Q7807863,2008-12-17 16:17:13,1,['http://fundraising.co.uk/news/2008/12/17/quotninety-charities-lose-113mquot-madoff039s-alleged-ponzi-scheme'],A,0.5535,['UK'],1
118010,2008-12-31-003779,"beneath the religious rhetoric with which (such terror) is perpetrated, it occurs largely in the service of secular aims. suicide terrorism is mainly a response to foreign occupation rather than a product of islamic fundamentalism. though it speaks of americans as infidels, al-qaeda is less concerned with converting us to islam than removing us from arab and muslim lands.",robert pape,Q1892093,2008-12-31 21:29:16,1,['http://opednews.com/articles/U-S-backed-Israeli-aggress-by-Talha-Mujaddidi-081231-211.html'],A,0.5801,['US'],1
108457,2008-11-30-010984,"i played an awful game in the first half,",None,,2008-11-30 20:11:36,8,"['http://usatoday.com/sports/basketball/nba/2008-11-29-rockets-spurs_N.htm?csp=34'
 'http://us.rd.yahoo.com/sports/rss//SIG=11s0nlg7i/*http%3A//sports.yahoo.com/nba/recap?gid=2008112910&prov=ap'
 'http://nbcsports.msnbc.com/id/27971681'
 'http://sports.espn.go.com/nba/recap?gameId=281129010&campaign=rss&source=NBAHeadlines'
 'http://tsn.ca/nba/story/?id=257882'
 'http://kfdm.com/sports/rockets_28969___article.html/head_scores.html'
 'http://earthtimes.org/articles/show/244011,without-mcgrady-first-place-rockets-knock-off-spurs.html'
 'http://us.rd.yahoo.com/sports/rss//SIG=11u87pkn0/*http%3A//sports.yahoo.com/nba/preview?gid=2008120224&prov=ap']",A,0.2187,['US' 'CA'],1
22313,2008-11-04-010337,"everyone at the school is still coming to terms with what has happened, but we are planning for the future.",rob foreman,Q16223119,2008-11-04 14:01:05,2,"['http://news.bbc.co.uk/go/rss/-/1/hi/england/west_yorkshire/7708533.stm'
 'http://news.bbc.co.uk/go/rss/-/2/hi/uk_news/england/west_yorkshire/7708533.stm']",A,0.6051,['UK'],1
65130,2008-12-29-004283,"but the economic downturn will bite hard in 2009, and these measures will be more important than ever.",john swinney,Q333811,2008-12-29 00:24:50,1,['http://news.scotsman.com/latestnews/1600-jobs-a-day-to.4826286.jp'],A,0.5765,['UK'],1
32659,2008-09-16-049635,the frequent violation of the country's air space and incursions by the us forces,asif ali zardari,Q57373,2008-09-16 16:23:00,1,"['http://theaustralian.news.com.au/story/0,25197,24352223-2703,00.html']",A,0.5362,['AS'],1
114414,2008-12-04-071155,"we're managing a very imperiled population of wolves based on planning that's over 20 years old and didn't imagine actual recovery goals - the threshold at which we can say we've done enough and we can take the animal off the (endangered species) list,",michael robinson,Multiple,2008-12-04 06:52:29,1,['http://dailytidings.com/2008/1203/stories/1203_pm-update-news.php'],A,0.6001,['US'],1
102153,2008-10-14-033797,"moving along, we're how two days removed from sunday's heartbreaking loss.",tony sparano,Q2409769,2008-10-14 05:05:11,1,['http://thephinsider.com/2008/10/14/634568/more-fallout-from-sunday-s'],A,0.3609,['US'],1
55375,2008-10-15-033375,it's not the first time it's happened. we managed to come back in difficult circumstances.,None,,2008-10-15 03:29:24,2,"['http://cnn.com/2008/SPORT/football/10/14/france.tunisia.ap/index.html?eref=rss_latest'
 'http://edition.cnn.com/2008/SPORT/football/10/14/france.tunisia.ap/index.html?eref=edition_sport']",A,0.5134,['US'],1
38756,2008-12-05-009060,demand started to dry up in november and we can't see the light at the end of the tunnel.,takeo fukui,Q3514308,2008-12-05 10:12:57,14,"['http://startribune.com/business/35591904.html'
 'http://kansascity.com/438/story/923277.html'
 'http://feeds.sfgate.com/click.phdo?i=2e06db105fff64270f19c02253a6d80a'
 'http://ibtimes.com/articles/20081205/honda-pulls-out-of-2009-f1-competition.htm'
 'http://dailyadvance.com/business/honda-pulls-out-of-2009-f1-competition-277317.html'
 'http://money.cnn.com/news/newsfeeds/articles/apwire/f51a1a844e3bef69d21cefc485ccca8b.htm'
 'http://money.cnn.com/2008/12/05/news/companies/honda_f1.ap/index.htm'
 'http://egmcartech.com/2008/12/05/honda-quits-f1-audi-pulls-out-of-american-le-mans/'
 'http://thestar.com/article/548927'
 'http://olympics.thestar.com/2008/article/548927'
 'http://usatoday.com/sports/motor/formula1/2008-12-05-honda_N.htm?csp=34'
 'http://heraldnet.com/article/20081205/SPORTS/712069998/-1/RSS01'
 'http://post-gazette.com/pg/08341/933112-132.stm?cmpid=autoracing.xml']",A,0.6848,['US' 'CA'],1
34845,2008-11-17-026651,"it is a top priority for us to stamp out al qaeda once and for all,",barack obama,Q76,2008-11-17 04:57:13,6,"['http://abc.net.au/news/stories/2008/11/17/2421702.htm?section=world'
 'http://nypost.com/seven/11172008/news/politics/o__watch_you_back__bin_laden_139098.htm'
 'http://truthout.org/112608A'
 'http://blog.myspace.com/index.cfm?fuseaction=blog.view&friendID=33891466&blogID=452082165'
 'http://enewspf.com/index.php?option=com_content&task=view&id=5149&Itemid=2'
 'http://paxcosmico.wordpress.com/2008/12/02/697/']",A,0.444,['US' 'AS'],1
78218,2008-09-19-044529,"president bush has proposed increasing weatherization funding by over $60 million in 2004 because he recognizes that this assistance helps to reduce state energy demands and provides significant savings on a family's electric utility bills,",president bush,Multiple,2008-09-19 18:25:47,1,['http://energy.gov/news/1054.htm'],A,0.5434,['US'],1
56256,2008-11-28-044582,"we heard from him that he is going to be alright. he got shot in the leg, but he is going to be alright,",taj mahal,Multiple,2008-11-28 23:28:45,2,"['http://statejournal.com/story.cfm?func=viewstory&storyid=47650'
 'http://wowktv.com/story.cfm?func=viewstory&storyid=47650']",A,0.5959,['US'],1
77946,2008-11-24-028312,it's not technical. it's tragic.,jack layton,Q317842,2008-11-24 21:30:06,1,['http://cbc.ca/canada/story/2008/11/24/recession-qp.html'],A,0.3836,['CA'],1
100498,2008-10-10-026537,"is especially important as our nation is fighting a war, dealing with a financial crisis, and working to protect ourselves from future terrorist attacks.",george w. bush,Q207,2008-10-10 02:00:02,1,['http://heroesforhillary.wordpress.com/2008/10/09/bush-to-turn-over-white-house-on-nov-4'],A,0.7855,['US'],1
25453,2008-10-31-016760,"i know you've been cruising for a bruising for a while here, looking for a fight out there,",joe the plumber,Q442696,2008-10-31 07:26:29,1,['http://nydailynews.com/news/politics/2008/10/30/2008-10-30_john_mccain_muffs_a_meeting_sarah_palin_.html'],A,0.4578,['US'],1
96182,2008-11-29-018737,"junk-bond king, american taliban among those seeking bush pardon",president george w. bush,Q207,2008-11-29 10:34:37,2,"['http://kwch.com/global/story.asp?s=9429614'
 'http://wbay.com/global/story.asp?s=9429614']",A,0.755,['US'],1
48348,2008-09-25-025162,"if it's got out again, it's going to cost tens of millions of dollars,",ian macdonald,Multiple,2008-09-25 02:04:07,14,"['http://theaustralian.news.com.au/story/0,25197,24400384-601,00.html'
 'http://news.com.au/story/0,23599,24400439-421,00.html'
 'http://theaustralian.news.com.au/story/0,,24400384-2702,00.html?from=public_rss'
 'http://news.com.au/adelaidenow/story/0,22606,24400370-911,00.html?from=public_rss'
 'http://news.com.au/adelaidenow/story/0,22606,24400439-911,00.html?from=public_rss'
 'http://news.com.au/mercury/story/0,22884,24400439-421,00.html?from=public_rss'
 'http://news.com.au/story/0,23599,24400439-2,00.html?from=public_rss'
 'http://theaustralian.news.com.au/story/0,,24400384-601,00.html?from=public_rss'
 'http://news.com.au/dailytelegraph/story/0,22049,24400439-5005941,00.html?from=public_rss'
 'http://news.com.au/adelaidenow/story/0,22606,24400370-5006301,00.html?from=public_rss'
 'http://theaustralian.news.com.au/story/0,,24401186-2702,00.html?from=public_rss'
 'http://news.com.au/mercury/story/0,22884,24401519-421,00.html?from=public_rss'
 'http://news.com.au/dailytelegraph/story/0,22049,24401519-5005941,00.html?from=public_rss'
 'http://news.com.au/adelaidenow/story/0,22606,24401519-911,00.html?from=public_rss']",A,0.55,['AS'],1
49538,2008-12-18-054845,"we are in a battlefield today,",hong jun-pyo,Q5894103,2008-12-18 14:41:06,3,"['http://us.rd.yahoo.com/dailynews/rss/world/*http://news.yahoo.com/s/afp/20081218/wl_asia_afp/skoreaustradeftaparliament'
 'http://us.rd.yahoo.com/dailynews/rss/asia/*http://news.yahoo.com/s/afp/20081218/wl_asia_afp/skoreaustradeftaparliament'
 'http://channelnewsasia.com/stories/afp_asiapacific/view/397262/1/.html']",A,0.5189,['US'],1
31898,2008-09-03-006796,"but it will be hard to think about anything but sept. 11,",padraig harrington,Q381667,2008-09-03 22:03:20,5,"['http://chron.com/disp/story.mpl/sports/glf/5981782.html'
 'http://chron.com/disp/story.mpl/sports/5981782.html'
 'http://nbcsports.msnbc.com/id/26532726/'
 'http://pga.com/2008/news/pgatour/09/03/bmw090308.ap/index.html'
 'http://newsobserver.com/sports/story/1207143.html']",A,0.4877,['US'],1
96445,2008-09-15-042752,"thanks to years of delayed investments in our transit system by the city and the state, we have an aging infrastructure and a staggering fiscal crisis,",richard ravitch,Q7328603,2008-09-15 20:27:09,1,['http://blog.tstc.org/2008/09/15/groups-warn-of-fare-hikes-service-cuts-and-fewer-transit-repairs-at-hearing-by-governor-patersons-commission-on-mta-financing'],A,0.6047,['US'],1
19788,2008-09-03-064238,we can guarantee that we're going to fix the levee back up to the way it was. we certainly stand by that plan to have it back to that level.,ron fournier,Multiple,2008-09-03 09:25:24,1,['http://desmoinesregister.com/apps/pbcs.dll/article?AID=/20080903/NEWS/809030363/1001/'],A,0.7182,['US'],1
110744,2008-12-08-056719,"we must stand together when any kind of attack or weakening of the country takes place. unfortunately, the opposition mounted a very negative campaign about terrorism.",john pomfret,Q10396901,2008-12-08 18:07:12,2,"['http://washingtonpost.com/wp-dyn/content/article/2008/12/08/AR2008120801904.html?wprss=rss_world%2Fasia'
 'http://washingtonpost.com/wp-dyn/content/article/2008/12/08/AR2008120801904.html?wprss=rss_world']",A,0.7246,['US'],1
92145,2008-09-05-056773,"the report confirms what me and my family saw, heard and lived and makes it clear the sheriff was not telling the truth,",michael jackson,Multiple,2008-09-05 13:39:46,2,"['http://bothwell.typepad.com/whos_your_nanny/2008/09/re-of-course-we.html'
 'http://stash.norml.org/2008/09/05/killing-of-mayors-2-dogs-justified-according-to-sheriffs-office']",A,0.5185,['US'],1
43108,2008-11-15-001109,"although blindness is tragic, deafness may be comic,",None,,2008-11-15 02:19:23,1,['http://hmprescott.wordpress.com/2008/11/14/book-club-deaf-sentence/'],A,0.5353,['US'],1
47056,2008-10-17-063517,utilising an air pistol and another implement,euan duff,Q5405263,2008-10-17 06:54:33,1,['http://thenorthernecho.co.uk/news/3765932.Post_office_raid_planned_during_drunken_night'],A,0.3684,['UK'],1
